GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "02000","Alaska",8,SAOVA,8,"...","   Durable goods ","Thousands of dollars",3750,3399,3491,3292,3313,3384,3845,4820,5328,7105
 "02000","Alaska",8,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",96553,104129,109991,106206,70849,74787,86289,69933,37854,64884
 "02000","Alaska",8,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",44516,42459,42746,42429,39241,38263,44018,43149,50121,55386
 "02000","Alaska",8,SAOVA,11,"...","  Retail trade ","Thousands of dollars",261199,269807,275341,290157,292159,291520,287569,279558,302970,340336
 "02000","Alaska",8,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",419556,441213,458443,513415,543576,525930,569074,733717,240282,528951
 "02000","Alaska",8,SAOVA,13,"...","  Information ","Thousands of dollars",2468,2709,2730,3025,3245,3342,3308,3423,3592,4442
 "02000","Alaska",8,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",99702,133716,107226,113896,124806,125268,110783,129569,139263,126094
 "02000","Alaska",8,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",16120,14245,17092,18330,17871,15131,14821,15115,14389,13703
 "02000","Alaska",8,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",83582,119471,90134,95566,106935,110137,95962,114453,124874,112392
 "02000","Alaska",8,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",14509,14258,14840,15844,16513,18650,20643,20723,5160,13137
 "02000","Alaska",8,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",5992,5886,6158,6546,6969,7596,7932,8103,5647,6915
 "02000","Alaska",8,SAOVA,19,"...","   Educational services ","Thousands of dollars",4331,4247,4470,4705,5029,5591,5918,6007,3848,4778
 "02000","Alaska",8,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",1662,1639,1687,1841,1940,2004,2014,2095,1799,2137
 "02000","Alaska",8,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",461382,477813,490344,559299,550080,596385,604592,623330,392826,556608
 "02000","Alaska",8,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",123385,125386,132256,130110,130359,139622,142067,144022,96972,106873
 "02000","Alaska",8,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",337997,352427,358088,429189,419721,456763,462525,479308,295854,449735
 "02000","Alaska",8,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",18667,18695,18808,18211,17553,18439,17010,17101,17794,18364
 "02000","Alaska",8,SAOVA,25,"..."," Government ","Thousands of dollars",218732,233256,251614,285040,308943,332481,370983,389921,305406,321344
 "02000","Alaska",8,SAOVA,26,"...","  Federal ","Thousands of dollars",36142,37925,37328,37643,39422,39906,40624,30776,26536,28381
 "02000","Alaska",8,SAOVA,27,"...","  State and local ","Thousands of dollars",182589,195331,214285,247397,269520,292575,330359,359145,278871,292963
 "04000","Arizona",6,SAOVA,1,"...","All industries ","Thousands of dollars",7256410,7585860,7957761,8441309,8749448,9161364,9462229,9899151,7373321,9822481
 "04000","Arizona",6,SAOVA,2,"..."," Private industries ","Thousands of dollars",6825463,7115541,7459224,7910166,8198700,8586075,8858951,9292461,6758460,9169500
 "04000","Arizona",6,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",71902,82663,76794,75444,83238,99208,96842,95288,82643,93397
 "04000","Arizona",6,SAOVA,4,"...","  Mining ","Thousands of dollars",1253,1021,829,542,500,1017,1387,1110,805,1276
 "04000","Arizona",6,SAOVA,5,"...","  Utilities ","Thousands of dollars",20,20,18,22,16,18,13,12,17,15
 "04000","Arizona",6,SAOVA,6,"...","  Construction ","Thousands of dollars",93713,93591,95942,89776,94644,105335,126538,143113,146459,138187
 "04000","Arizona",6,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",273565,286798,277164,288626,335393,332941,361972,385711,445849,539885
 "04000","Arizona",6,SAOVA,8,"...","   Durable goods ","Thousands of dollars",193463,204640,193808,200914,244826,240629,266458,282320,329487,402360
 "04000","Arizona",6,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",80102,82158,83356,87712,90568,92312,95513,103391,116362,137525
 "04000","Arizona",6,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",470704,453562,465278,483635,466777,465478,478476,491009,457584,521884
 "04000","Arizona",6,SAOVA,11,"...","  Retail trade ","Thousands of dollars",1888114,1959861,1991181,2069591,2061557,2166960,2183905,2249559,2261701,2752523
 "04000","Arizona",6,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",951109,957817,1174044,1237798,1346349,1397603,1403214,1600304,573309,1115327
 "04000","Arizona",6,SAOVA,13,"...","  Information ","Thousands of dollars",16805,18297,19118,21086,22305,23160,24331,25237,27250,44221
 "04000","Arizona",6,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",573743,781248,619140,656312,673192,672548,723897,752042,719650,761486
 "04000","Arizona",6,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",51161,46499,55981,62279,64371,60332,64609,70645,70094,69675
 "04000","Arizona",6,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",522581,734749,563159,594033,608820,612215,659288,681398,649556,691811
 "04000","Arizona",6,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",205281,199666,208325,227160,243489,277147,301054,284109,65750,157026
 "04000","Arizona",6,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",45400,44043,47130,48662,52167,55460,59443,62274,46245,57647
 "04000","Arizona",6,SAOVA,19,"...","   Educational services ","Thousands of dollars",34988,33944,36437,37447,40270,42601,46109,48089,33633,41632
 "04000","Arizona",6,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",10412,10099,10693,11215,11897,12859,13334,14185,12613,16015
 "04000","Arizona",6,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",2147564,2148682,2391638,2615281,2718882,2887638,2995876,3092572,1810665,2851441
 "04000","Arizona",6,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",757505,779439,853532,872800,934879,990670,1031541,1064700,659022,809747
 "04000","Arizona",6,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",1390059,1369243,1538106,1742481,1784002,1896967,1964334,2027872,1151643,2041694
 "04000","Arizona",6,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",86291,88273,92624,96233,100190,101562,102003,110120,120532,135184
 "04000","Arizona",6,SAOVA,25,"..."," Government ","Thousands of dollars",430946,470319,498537,531143,550748,575289,603278,606689,614861,652981
 "04000","Arizona",6,SAOVA,26,"...","  Federal ","Thousands of dollars",98475,105961,100708,101535,108377,115050,123021,91283,79458,84162
 "04000","Arizona",6,SAOVA,27,"...","  State and local ","Thousands of dollars",332472,364358,397829,429608,442371,460239,480257,515407,535403,568819
 "05000","Arkansas",5,SAOVA,1,"...","All industries ","Thousands of dollars",2599730,2707382,2726183,2819897,2919824,2943189,3047937,3127038,2877270,3539761
 "05000","Arkansas",5,SAOVA,2,"..."," Private industries ","Thousands of dollars",2437729,2535344,2546027,2632531,2727008,2747233,2846513,2929767,2677082,3322435
 "05000","Arkansas",5,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",76586,84467,82994,82345,94817,107382,104953,106021,96160,115221
 "05000","Arkansas",5,SAOVA,4,"...","  Mining ","Thousands of dollars",1558,1520,1553,1029,847,971,1026,842,614,1042
 "05000","Arkansas",5,SAOVA,5,"...","  Utilities ","Thousands of dollars",4,4,4,4,3,4,3,3,3,3
 "05000","Arkansas",5,SAOVA,6,"...","  Construction ","Thousands of dollars",27736,26031,28995,32831,36590,44066,54690,67412,71344,67636
 "05000","Arkansas",5,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",418952,444622,458541,469810,468579,459886,474458,469151,495986,574306
 "05000","Arkansas",5,SAOVA,8,"...","   Durable goods ","Thousands of dollars",189181,203787,214261,227360,244190,232397,248909,244078,261395,293496
 "05000","Arkansas",5,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",229771,240835,244280,242449,224389,227489,225549,225073,234591,280810
 "05000","Arkansas",5,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",306122,298041,307157,319745,307229,303242,305127,310855,287828,331412
 "05000","Arkansas",5,SAOVA,11,"...","  Retail trade ","Thousands of dollars",737423,766907,763764,788765,803121,833315,835702,848467,879625,1040360
 "05000","Arkansas",5,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",182298,175455,180022,172972,190809,163835,188408,214549,171848,260676
 "05000","Arkansas",5,SAOVA,13,"...","  Information ","Thousands of dollars",13492,13766,13709,13730,13473,14033,14062,13959,14388,18179
 "05000","Arkansas",5,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",145217,186324,146395,154038,177425,175189,186433,188933,187544,195701
 "05000","Arkansas",5,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",24222,21926,26015,28488,28946,26760,27974,30292,29950,29841
 "05000","Arkansas",5,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",120995,164398,120381,125550,148478,148429,158459,158642,157594,165860
 "05000","Arkansas",5,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",21559,21860,24655,27332,29345,28981,29935,26976,20155,23533
 "05000","Arkansas",5,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",16577,16261,17235,17881,19301,19728,21053,21665,15817,19041
 "05000","Arkansas",5,SAOVA,19,"...","   Educational services ","Thousands of dollars",12944,12679,13549,14073,15178,15335,16494,16868,11308,13580
 "05000","Arkansas",5,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",3633,3582,3687,3808,4123,4393,4560,4798,4509,5461
 "05000","Arkansas",5,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",456484,466433,486674,517611,550289,558886,594188,623365,394890,631321
 "05000","Arkansas",5,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",146511,156750,167124,173797,184733,199519,205697,203033,125807,157264
 "05000","Arkansas",5,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",309973,309683,319550,343814,365556,359366,388491,420332,269082,474057
 "05000","Arkansas",5,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",33720,33654,34330,34438,35179,37714,36475,37569,40879,44004
 "05000","Arkansas",5,SAOVA,25,"..."," Government ","Thousands of dollars",162001,172038,180156,187366,192817,195956,201424,197271,200188,217327
 "05000","Arkansas",5,SAOVA,26,"...","  Federal ","Thousands of dollars",44379,44441,41831,40226,42625,44963,47291,34960,29187,30755
 "05000","Arkansas",5,SAOVA,27,"...","  State and local ","Thousands of dollars",117623,127597,138326,147140,150192,150993,154134,162311,171000,186571
 "06000","California",8,SAOVA,1,"...","All industries ","Thousands of dollars",43830313,45359325,47302752,49926017,50948810,54729148,57051863,59055990,42803675,54700435
 "06000","California",8,SAOVA,2,"..."," Private industries ","Thousands of dollars",40751898,42263666,44104482,46705532,47486617,51055645,53279679,55350360,39034315,50662245
 "06000","California",8,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",893988,1052391,1045611,1049213,1111266,1188730,1186003,1187905,1201595,1344145
 "06000","California",8,SAOVA,4,"...","  Mining ","Thousands of dollars",7299,7208,7269,4600,3634,4549,5454,5066,3839,6734
 "06000","California",8,SAOVA,5,"...","  Utilities ","Thousands of dollars",106,107,99,105,89,90,74,70,81,83
 "06000","California",8,SAOVA,6,"...","  Construction ","Thousands of dollars",658170,644961,657669,672742,680838,709557,741861,790146,792655,742061
 "06000","California",8,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",5660290,5565090,5524121,5460883,4866070,5383125,5966771,5870071,4851490,6202536
 "06000","California",8,SAOVA,8,"...","   Durable goods ","Thousands of dollars",1389291,1391227,1392424,1503490,1535074,1515788,1593627,1562726,1563556,1827855
 "06000","California",8,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",4270999,4173863,4131697,3957393,3330996,3867337,4373144,4307345,3287934,4374681
 "06000","California",8,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",3724445,3660048,3868455,4103918,3912097,3865910,4083331,4275376,3642966,4274788
 "06000","California",8,SAOVA,11,"...","  Retail trade ","Thousands of dollars",9608572,9954504,10054713,10536809,10670258,11470310,11549502,11973698,11628027,13656090
 "06000","California",8,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",4612502,5298237,6005782,6360723,6588691,7179131,7280534,7730075,2474747,3792744
 "06000","California",8,SAOVA,13,"...","  Information ","Thousands of dollars",149639,162198,169349,193464,204941,224528,242341,258361,274957,391707
 "06000","California",8,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",1553994,1821519,1659270,1790164,1887387,1953818,2055715,2255847,2131094,2226727
 "06000","California",8,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",409410,368979,441127,487675,503951,467939,494519,532944,522869,519611
 "06000","California",8,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",1144583,1452539,1218143,1302488,1383436,1485879,1561196,1722903,1608225,1707116
 "06000","California",8,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",682339,675107,707020,773443,836618,966328,1057760,1023272,279148,605322
 "06000","California",8,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",353535,357992,387584,409809,462688,501060,553031,577192,412856,484426
 "06000","California",8,SAOVA,19,"...","   Educational services ","Thousands of dollars",298499,304422,331826,351054,399934,433598,483886,503601,345824,402342
 "06000","California",8,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",55036,53571,55758,58755,62754,67462,69145,73591,67031,82084
 "06000","California",8,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",12219297,12424363,13345754,14634553,15506214,16808958,17752261,18542331,10434446,15948285
 "06000","California",8,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",5496532,5717937,6132401,6407097,6906931,7586304,8064586,8302853,4386048,5650973
 "06000","California",8,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",6722765,6706426,7213353,8227456,8599283,9222654,9687676,10239478,6048398,10297313
 "06000","California",8,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",627724,639940,671787,715107,755827,799550,805040,860952,906414,986598
 "06000","California",8,SAOVA,25,"..."," Government ","Thousands of dollars",3078414,3095660,3198270,3220485,3462193,3673503,3772183,3705630,3769360,4038190
 "06000","California",8,SAOVA,26,"...","  Federal ","Thousands of dollars",541026,567030,550407,541312,562819,579120,596260,447653,385033,406962
 "06000","California",8,SAOVA,27,"...","  State and local ","Thousands of dollars",2537388,2528629,2647863,2679173,2899374,3094383,3175923,3257976,3384327,3631228
 "08000","Colorado",7,SAOVA,1,"...","All industries ","Thousands of dollars",8576472,8840192,9363352,9984718,10394472,11294237,11809805,12388646,9316035,11632200
 "08000","Colorado",7,SAOVA,2,"..."," Private industries ","Thousands of dollars",7920378,8168674,8657183,9262702,9594914,10379740,10786310,11316839,8223196,10457639
 "08000","Colorado",7,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",122881,134283,129006,125650,134653,152027,151399,144821,130402,150351
 "08000","Colorado",7,SAOVA,4,"...","  Mining ","Thousands of dollars",9866,8880,8582,5839,5043,7568,9416,8439,6144,10414
 "08000","Colorado",7,SAOVA,5,"...","  Utilities ","Thousands of dollars",12,12,11,12,9,10,7,7,10,9
 "08000","Colorado",7,SAOVA,6,"...","  Construction ","Thousands of dollars",129997,110042,114481,114787,125098,147389,176533,205979,218705,202769
 "08000","Colorado",7,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",486535,496181,494915,489676,443655,469555,505460,504148,506222,561648
 "08000","Colorado",7,SAOVA,8,"...","   Durable goods ","Thousands of dollars",200549,197201,188421,188938,176010,193353,192707,203340,212702,242154
 "08000","Colorado",7,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",285987,298981,306494,300738,267645,276202,312753,300808,293520,319494
 "08000","Colorado",7,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",701850,682046,724343,785474,774112,778502,796299,829225,761339,863675
 "08000","Colorado",7,SAOVA,11,"...","  Retail trade ","Thousands of dollars",1783032,1860739,1905582,2012122,2033798,2191353,2225609,2302381,2347344,2711729
 "08000","Colorado",7,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",991477,1045712,1283721,1361229,1448466,1613540,1634487,1778236,598591,1055803
 "08000","Colorado",7,SAOVA,13,"...","  Information ","Thousands of dollars",40349,42338,43583,47298,48930,49858,51274,54066,60062,77268
 "08000","Colorado",7,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",484527,582032,513044,579016,608440,625915,678842,723251,691637,734401
 "08000","Colorado",7,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",159808,144758,172935,190325,195456,181615,197043,211842,210001,210308
 "08000","Colorado",7,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",324718,437274,340109,388691,412985,444300,481798,511409,481636,524093
 "08000","Colorado",7,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",188444,176212,179578,186133,188408,198136,203698,198936,68031,134065
 "08000","Colorado",7,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",100694,101779,111496,119390,136577,150404,166246,172397,117810,143641
 "08000","Colorado",7,SAOVA,19,"...","   Educational services ","Thousands of dollars",90432,91818,101001,108198,124417,138268,153573,158948,106342,129023
 "08000","Colorado",7,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",10262,9961,10496,11192,12160,12136,12673,13448,11468,14618
 "08000","Colorado",7,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",2792973,2837783,3052335,3331247,3535137,3877149,4070402,4270243,2586976,3671758
 "08000","Colorado",7,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",1316345,1370624,1484016,1553140,1679401,1798412,1889161,1981633,1276515,1496178
 "08000","Colorado",7,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",1476628,1467160,1568319,1778107,1855736,2078737,2181241,2288610,1310461,2175580
 "08000","Colorado",7,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",87740,90633,96505,104829,112587,118334,116639,124711,129922,140109
 "08000","Colorado",7,SAOVA,25,"..."," Government ","Thousands of dollars",656095,671518,706169,722017,799558,914497,1023495,1071807,1092839,1174561
 "08000","Colorado",7,SAOVA,26,"...","  Federal ","Thousands of dollars",102280,104724,103966,103844,111655,118041,124456,96950,83454,89311
 "08000","Colorado",7,SAOVA,27,"...","  State and local ","Thousands of dollars",553814,566794,602203,618173,687902,796456,899039,974857,1009385,1085250
 "09000","Connecticut",1,SAOVA,1,"...","All industries ","Thousands of dollars",3266965,3398427,3378492,3435414,3484110,3509312,3562936,3686421,3279524,3920677
 "09000","Connecticut",1,SAOVA,2,"..."," Private industries ","Thousands of dollars",3108143,3230016,3199043,3248974,3301990,3333378,3390980,3506859,3095182,3728339
 "09000","Connecticut",1,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",33955,39434,38323,40082,43010,47963,45655,43049,39268,43982
 "09000","Connecticut",1,SAOVA,4,"...","  Mining ","Thousands of dollars",64,63,66,46,37,46,49,41,31,42
 "09000","Connecticut",1,SAOVA,5,"...","  Utilities ","Thousands of dollars",19,19,17,21,15,18,11,11,16,13
 "09000","Connecticut",1,SAOVA,6,"...","  Construction ","Thousands of dollars",31020,29918,33633,36157,40136,42927,45766,48470,46476,44099
 "09000","Connecticut",1,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",383077,432312,401643,405912,425732,406120,419111,422270,468408,560943
 "09000","Connecticut",1,SAOVA,8,"...","   Durable goods ","Thousands of dollars",253379,295214,261053,264584,293528,274030,282736,270660,270209,314658
 "09000","Connecticut",1,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",129698,137098,140590,141328,132204,132089,136375,151609,198199,246285
 "09000","Connecticut",1,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",336264,325759,332045,338723,315598,313380,319519,319852,374453,319227
 "09000","Connecticut",1,SAOVA,11,"...","  Retail trade ","Thousands of dollars",1017752,1049428,1029855,1035581,1025274,1065371,1042329,1046533,1033415,1188858
 "09000","Connecticut",1,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",191558,194433,210571,215003,223292,225647,224712,253142,130738,194892
 "09000","Connecticut",1,SAOVA,13,"...","  Information ","Thousands of dollars",15369,16027,15880,16699,17314,17280,17171,17387,19063,25067
 "09000","Connecticut",1,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",162838,169587,163537,171477,179585,176382,182164,200934,189046,201126
 "09000","Connecticut",1,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",71923,66068,76205,80889,82358,74312,75223,79483,76159,77138
 "09000","Connecticut",1,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",90915,103519,87331,90589,97227,102070,106941,121450,112887,123987
 "09000","Connecticut",1,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",54727,53199,56154,59712,62845,69940,75102,71127,20626,40821
 "09000","Connecticut",1,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",41776,42893,45123,45561,49807,52153,55203,55992,43347,47296
 "09000","Connecticut",1,SAOVA,19,"...","   Educational services ","Thousands of dollars",35393,36472,38668,39044,42926,45001,47936,48386,35837,38546
 "09000","Connecticut",1,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",6383,6421,6455,6517,6881,7152,7267,7606,7510,8751
 "09000","Connecticut",1,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",782584,819566,813533,823988,857661,853684,902683,963471,664821,990708
 "09000","Connecticut",1,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",381263,398392,425076,430940,444897,449870,470549,488931,317946,381039
 "09000","Connecticut",1,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",401321,421174,388456,393048,412763,403814,432134,474540,346876,609669
 "09000","Connecticut",1,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",57140,57378,58664,60013,61682,62467,61505,64581,65474,71266
 "09000","Connecticut",1,SAOVA,25,"..."," Government ","Thousands of dollars",158821,168411,179448,186440,182120,175934,171956,179562,184341,192338
